site_id,大學畢業比例(%),曾經結婚比例(%),年齡中位數,所得中位數（萬元）,Median Income (10k NTD),median_income,vote10,vote7,投票權人數
高雄市阿蓮區,0.1892,0.653,41,53.7,0.7526691758199554,0.782890365448505,0.7439993309358535,0.7597863283532259,12040
高雄市大寮區,0.1899,0.6452,41,55.5,0.7562742372137264,0.7941101051344261,0.7580670799554919,0.773011617515639,50697
高雄市大社區,0.2114,0.6505,41.6988,57.6,0.7350478468899522,0.7506930565405197,0.7332390563733368,0.7503194479938666,15511
高雄市大樹區,0.1836,0.6456,43,55,0.769303671189146,0.7923976608187134,0.753968253968254,0.7636641888937473,18468
高雄市鳳山二,0.2457,0.6427,39.8213,62,NA,NA,NA,NA,NA
高雄市鳳山一,0.287,0.6438,40.8703,62,NA,NA,NA,NA,NA
高雄市岡山區,0.2472,0.6517,40.063,59.9,0.7574167093798052,0.8024806470498949,0.7708613061565891,0.786009580681147,46117
高雄市鼓山區,0.3296,0.6528,41,68,0.7164834839721306,0.7853653120142128,0.7625588258754088,0.7753545901717633,63042
高雄市湖內區,0.2056,0.6608,41.7973,55.5,0.7582769668921324,0.7836601813812882,0.7428149759204599,0.7388936435073523,12901
高雄市茄萣區,0.17,0.6351,42.9426,49.9,0.7588915557495091,0.7561389337641357,0.7262011218600114,0.7438036809815951,12380
高雄市甲仙區,0.0966,0.6867,47,49.4,0.7916334661354582,0.810012836970475,0.7761842677096914,0.7733041575492341,2337
高雄市林園區,0.1722,0.6426,40,58.7,0.7527155359692136,0.7891913773909524,0.7468393890062692,0.7661892478957372,29643
高雄市苓雅區,0.3271,0.6432,44,62.5,0.723890200642324,0.768969602227623,0.7377207454934311,0.7610635696821516,81881
高雄市六龜區,0.0927,0.6791,48,51.1,0.7938961553705906,0.7744912943150829,0.7688841201716738,0.7403642524354087,4767
高雄市路竹區,0.2323,0.667,40.55,57.6,0.7546671996801919,0.7804556660715803,0.7546837401168787,0.7630333792154164,23526
高雄市茂林區,0.1057,0.5882,36,60,0.8199052132701422,0.8297435897435897,0.8107549120992761,0.780638516992791,975
高雄市美濃區,0.1569,0.7179,50,58.3,0.8003713006443158,0.7945487860742098,0.7777195434428139,0.7773756712584637,17464
高雄市彌陀區,0.157,0.6681,42,51.5,0.7789249924081385,0.7814724199288257,0.7453083109919572,0.7121717846016912,8992
高雄市那瑪夏區,0.1287,0.6455,33.6346,60.5,0.8476190476190476,0.7939983779399837,0.773102310231023,0.7516393442622951,1233
高雄市楠梓區,0.2878,0.6492,38.9678,65.1,0.7330808052423933,0.7913348276026515,0.7638219279940515,0.7782387867515559,83876
高雄市內門區,0.0943,0.707,48,50.1,0.8045173870653234,0.7722571111932028,0.7557922272047832,0.7463132350196006,5414
高雄市鳥松區,0.3158,0.6603,43.6907,68.8,0.7288492080525389,0.7726610848198034,0.7402241024468328,0.7588348096064287,21976
高雄市旗津區,0.1516,0.6362,42,52.5,0.72910927456382,0.7548468925529987,0.7314390467461045,0.7364607860894765,11038
高雄市旗山區,0.1643,0.667,46.5377,54.1,0.7733786039017092,0.7906269397889509,0.7540870221327968,0.759979977474659,16110
高雄市前金區,0.3525,0.6464,48,63.8,0.722172008621289,0.7590699083541619,0.7371376536651996,0.7414497578692494,13203
高雄市前鎮區,0.2602,0.641,42.3948,61.4,0.7357467326753938,0.7783795772099593,0.7485117296877574,0.7638234434375913,85669
高雄市橋頭區,0.2513,0.6595,42,61.2,0.7512955974842768,0.7738963531669866,0.744383896797153,0.7594725421465531,18235
高雄市仁武區,0.243,0.6553,39.2143,61.4,0.7503885827327964,0.7957629674306393,0.7628594572701498,0.7781812679679225,39792
高雄市三民二,0.3097,0.6355,40.782,63.6,NA,NA,NA,NA,NA
高雄市三民一,0.2946,0.6424,45.8396,63.6,NA,NA,NA,NA,NA
高雄市杉林區,0.0889,0.6998,49,50.6,0.8042969580940226,0.770901447921532,0.7536163149158169,0.730887573964497,4282
高雄市桃源區,0.1254,0.6319,36,58.4,0.833890214797136,0.8144768856447688,0.7867647058823529,0.7582619339045288,1644
高雄市田寮區,0.0973,0.7386,52.6228,49.9,0.8062418725617685,0.7733576642335767,0.7254974207811349,0.7411074440777411,2740
高雄市小港區,0.2329,0.6499,39.3147,61.9,0.7398523264445053,0.7850380780073211,0.753049985879695,0.7779280612029249,71301
高雄市新興區,0.3596,0.6459,46,63.7,0.7145393349853904,0.7646014843497903,0.7258464414908751,0.7393540093202635,24792
高雄市鹽埕區,0.2732,0.636,48,56.6,0.7121079793568876,0.7510236781199929,0.717566118656183,0.7384464984002844,11234
高雄市燕巢區,0.1789,0.6613,43,54.6,0.7561674470612901,0.7932094138809773,0.7526889865171944,0.7617963890153239,13342
高雄市永安區,0.1972,0.6811,41.0721,54.9,0.7643180881747013,0.7725290697674418,0.7306784660766962,0.7567647058823529,6880
高雄市梓官區,0.1905,0.6468,42,53.6,0.7717277486910995,0.7866831072749692,0.7430080795525171,0.7567886658795749,16220
