case,未投票,廢票,同意票,反對票
7,"8,977,017","715,140","7,955,753","2,109,157"
8,"8,987,539","823,945","7,599,267","2,346,316"
9,"8,977,745","756,041","7,791,856","2,231,425"
10,"8,732,122","459,508","7,658,008","2,907,429"
11,"8,746,963","507,101","7,083,379","3,419,624"
12,"8,742,091","540,757","6,401,748","4,072,471"
13,"8,714,272","505,153","4,763,086","5,774,556"
14,"8,816,600","608,484","3,382,286","6,949,697"
15,"8,825,230","619,001","3,507,665","6,805,171"
16,"8,924,332","922,960","5,895,560","4,014,215"
