site_id,college_p,ever_married_p,median_age,median_income,vote7,vote8,vote9,valid
高雄市阿蓮區,0.1892,0.653,41,53.7,38.42,36.26,37.1,12040
高雄市大寮區,0.1899,0.6452,41,55.5,41.37,39.21,40,50697
高雄市大社區,0.2114,0.6505,41.6988,57.6,38.75,37.97,39.09,15511
高雄市大樹區,0.1836,0.6456,43,55,39.8,37.46,38,18468
高雄市鳳山二,0.2457,0.6427,39.8213,62,NA,NA,NA,NA
高雄市鳳山一,0.287,0.6438,40.8703,62,NA,NA,NA,NA
高雄市岡山區,0.2472,0.6517,40.063,59.9,45.55,43.11,44.23,46117
高雄市鼓山區,0.3296,0.6528,41,68,43.06,41.57,42.36,63042
高雄市湖內區,0.2056,0.6608,41.7973,55.5,39.29,37.17,36.91,12901
高雄市茄萣區,0.17,0.6351,42.9426,49.9,35.71,34.08,34.69,12380
高雄市甲仙區,0.0966,0.6867,47,49.4,34.95,32.97,32.62,2337
高雄市林園區,0.1722,0.6426,40,58.7,39.56,36.47,38.18,29643
高雄市苓雅區,0.3271,0.6432,44,62.5,42.9,41.12,42.41,81881
高雄市六龜區,0.0927,0.6791,48,51.1,32.1,31.15,30.4,4767
高雄市路竹區,0.2323,0.667,40.55,57.6,41.87,40.05,40.45,23526
高雄市茂林區,0.1057,0.5882,36,60,50.09,48.54,46.93,975
高雄市美濃區,0.1569,0.7179,50,58.3,39.3,37.82,37.72,17464
高雄市彌陀區,0.157,0.6681,42,51.5,42.62,40.47,38.82,8992
高雄市那瑪夏區,0.1287,0.6455,33.6346,60.5,40.39,38.66,37.83,1233
高雄市楠梓區,0.2878,0.6492,38.9678,65.1,43.34,41.59,42.63,83876
高雄市內門區,0.0943,0.707,48,50.1,32.16,31.11,30.75,5414
高雄市鳥松區,0.3158,0.6603,43.6907,68.8,43.33,41.3,42.41,21976
高雄市旗津區,0.1516,0.6362,42,52.5,33.52,32.1,32.71,11038
高雄市旗山區,0.1643,0.667,46.5377,54.1,39.81,37.48,37.96,16110
